nome_aceito_correto,CR,EN,VU,DD,EX,NT,EW,LR,cat_ameaca_geral
Aegiphila fluminensis,0,0,0,0,0,0,0,0,0
Aegiphila integrifolia,0,0,0,0,0,0,0,0,0
Aegiphila mediterranea,0,0,0,0,0,0,0,0,0
Aegiphila obducta,0,0,0,0,0,0,0,0,0
Aegiphila verticillata,0,0,0,0,0,0,0,0,0
Aegiphila vitelliniflora,0,0,0,0,0,0,0,0,0
Aeschynomene ciliata,0,0,0,0,0,0,0,0,0
Aeschynomene denticulata,0,0,0,0,0,0,0,0,0
Aeschynomene fructipendula,0,1,0,0,0,0,0,0,1
Aeschynomene selloi,0,0,0,0,0,0,0,0,0
Aeschynomene sensitiva var. hispidula,0,0,0,1,0,0,0,0,1
Agalinis bandeirensis,1,0,0,0,0,0,0,0,1
Agalinis brachyphylla,0,0,1,0,0,0,0,0,1
Agalinis communis,0,1,0,0,0,0,0,0,1
Agalinis itambensis,0,1,0,0,0,0,0,0,1
Agalinis nana,0,1,0,0,0,0,0,0,1
Agalinis ramulifera,0,1,0,0,1,0,0,0,1
Agalinis schwackeana,1,0,0,0,0,0,0,0,1
Agarista chlorantha,0,0,0,0,0,0,0,0,0
Agarista niederleinii,0,1,0,0,0,0,0,0,1
Agarista nummularia,0,0,0,0,1,0,0,0,1
Agarista oleifolia,0,0,0,0,0,0,0,0,0
Agarista pulchra,0,1,0,0,0,1,0,0,1
Agenium leptocladum,0,1,0,0,0,0,0,0,1
Agonandra brasiliensis,0,0,0,0,0,0,0,0,0
Agrianthus almasensis,0,1,0,0,0,0,0,0,1
Agrianthus giuliettiae,0,1,0,0,0,0,0,0,1
Agrimonia parviflora,0,0,0,1,1,0,0,0,1
Agrostis lenis,0,0,1,0,0,0,0,0,1
Agrostis longiberbis,0,1,0,0,0,0,0,0,1
Aguiaria excelsa,0,0,0,1,0,0,0,0,1
Aiouea acarodomatifera,0,0,0,0,0,0,0,1,1
Aiouea benthamiana,0,1,0,0,0,0,0,0,1
Aiouea bracteata,0,1,1,0,0,0,0,0,1
Aiouea glaziovii,0,0,0,0,0,0,0,0,0
Aiouea lehmannii,0,1,0,0,0,0,0,0,1
Aiouea macedoana,0,0,0,1,0,0,0,0,1
Aiouea piauhyensis,0,0,0,0,1,0,0,0,1
Aiouea saligna,0,0,0,0,0,0,0,0,0
Aiouea trinervis,0,1,0,0,0,0,0,0,1
Akrosida macrophylla,0,0,0,1,0,0,0,0,1
Alansmia senilis,1,0,0,0,0,0,0,0,1
Albizia burkartiana,0,0,1,0,0,0,0,0,1
Albizia carbonaria,0,0,0,0,0,0,0,0,0
Albizia edwallii,0,0,1,0,0,0,0,0,1
Albizia glabripetala,0,1,0,0,0,0,0,0,1
Albizia inundata,0,0,0,0,0,0,0,0,0
Albizia niopoides,0,0,0,0,0,0,0,0,0
Albizia polycephala,0,0,0,0,0,0,0,0,0
Alcantarea benzingii,1,0,0,0,0,0,0,0,1
Alcantarea duarteana,0,1,0,0,0,0,0,0,1
Alcantarea farneyi,1,0,0,0,0,0,0,0,1
Alcantarea geniculata,0,1,0,0,0,0,0,0,1
Alcantarea glaziouana,0,1,0,0,0,0,0,0,1
Alcantarea imperialis,0,0,1,0,0,0,0,0,1
Alcantarea nahoumii,0,0,1,0,0,0,0,0,1
Alcantarea nevaresii,0,1,0,0,0,0,0,0,1
Alcantarea vinicolor,0,1,0,0,0,0,0,0,1
Alchornea glandulosa,0,0,0,0,0,0,0,0,0
Alchornea triplinervia,0,0,0,0,0,0,0,0,0
Aldama aspilioides,0,0,1,1,0,0,0,0,1
Aldama corumbensis,0,1,0,0,0,0,0,0,1
Aldama filifolia,0,1,0,0,0,0,0,0,1
Aldama goyazii,0,0,1,0,0,0,0,0,1
Aldama grandiflora,0,0,0,0,0,0,0,0,0
Aldama linearifolia,1,0,0,0,0,0,0,0,1
Aldama paranensis,1,0,0,0,0,0,0,0,1
Aldama pilosa,0,0,0,0,0,0,0,0,0
Aldama santacatarinensis,0,0,0,0,0,0,0,0,0
Aldama vernonioides,0,1,0,0,0,0,0,0,1
Aldina microphylla,0,0,0,1,0,0,0,0,1
Aldina occidentalis,0,0,0,1,0,0,0,0,1
Aldina polyphylla,0,0,0,1,0,0,0,0,1
Algernonia brasiliensis,0,0,1,0,0,0,0,0,1
Algernonia dimitrii,1,0,0,0,0,0,0,0,1
Algernonia kuhlmannii,1,0,0,0,0,0,0,0,1
Algernonia leandrii,0,0,0,0,0,0,0,0,0
Algernonia riedelii,0,0,0,0,0,1,0,0,1
Allagoptera arenaria,0,0,0,0,0,0,0,0,0
Allagoptera brevicalyx,0,0,1,0,0,0,0,0,1
Allantoma integrifolia,0,0,0,1,0,0,0,0,1
Allantoma kuhlmannii,0,0,0,1,0,0,0,0,1
Allantoma pauciramosa,0,0,0,1,0,0,0,0,1
Allantoma uaupensis,0,0,0,1,0,0,0,0,1
Allophylus edulis,0,0,0,0,0,0,0,0,0
Allophylus melanophloeus,0,0,0,1,0,0,0,0,1
Allophylus membranifolius,0,0,0,1,0,0,0,0,1
Allophylus puberulus,0,0,0,0,0,0,0,0,0
Allophylus racemosus,0,0,0,0,0,0,0,0,0
Allophylus semidentatus,0,0,0,0,0,0,0,0,0
Aloysia hatschbachii,0,1,0,0,0,0,0,0,1
Aloysia polygalifolia,0,0,0,0,0,0,0,0,0
Alseis floribunda,0,0,0,0,0,0,0,0,0
Alseis involuta,0,0,1,0,0,0,0,0,1
Alseis latifolia,0,0,0,0,0,0,0,0,0
Alsophila capensis,0,0,0,0,0,0,0,0,0
Alsophila capensis subsp. polypodioides,0,0,0,0,0,0,0,0,0
Alstroemeria amabilis,0,1,0,0,0,0,0,0,1
Alstroemeria apertiflora,0,1,0,0,0,0,0,0,1
Alstroemeria brasiliensis,0,1,0,0,0,0,0,0,1
Alstroemeria capixaba,1,0,0,0,0,0,0,0,1
Alstroemeria caryophyllaea,0,1,0,0,0,0,1,0,1
Alstroemeria foliosa,0,1,0,0,0,0,0,0,1
Alstroemeria inodora,0,0,0,0,0,0,0,0,0
Alstroemeria malmeana,1,0,0,0,0,0,0,0,1
Alstroemeria orchidioides,0,1,0,0,0,0,0,0,1
Alstroemeria penduliflora,0,1,0,0,0,0,0,0,1
Alstroemeria plantaginea,0,1,0,0,0,0,0,0,1
Alstroemeria variegata,0,0,0,1,0,0,0,0,1
Alternanthera aquatica,0,0,1,0,0,0,0,0,1
Alternanthera bahiensis,0,0,1,0,0,0,0,0,1
Alternanthera flavescens,0,0,1,0,0,0,0,0,1
Alternanthera hirtula,0,0,1,0,0,0,0,0,1
Alternanthera januarensis,0,1,0,0,0,0,0,0,1
Alternanthera kurtzii,0,1,0,0,0,0,0,0,1
Alternanthera lanceolata,0,0,1,0,0,0,0,0,1
Alternanthera micrantha,0,0,1,0,0,0,0,0,1
Alternanthera paronychioides,0,0,0,0,1,0,0,0,1
Alternanthera praelonga,0,0,0,0,0,0,0,0,0
Alternanthera puberula,0,0,0,0,0,0,0,0,0
Alternanthera reineckii,0,0,1,0,0,0,0,0,1
Alternanthera sessilis,0,0,0,0,0,0,0,0,0
Alternanthera tenella,0,0,0,0,0,0,0,0,0
Altoparadisium chapadense,1,0,0,0,0,0,0,0,1
Amaioua guianensis,0,0,0,0,0,0,0,0,0
Amaioua monteiroi,0,0,0,1,0,0,0,0,1
Amaranthus rosengurtii,0,1,0,0,0,0,0,0,1
Amauropelta araucariensis,0,0,0,0,0,0,0,0,0
Amauropelta concinna,0,0,0,0,0,0,0,0,0
Amauropelta novaeana,1,0,0,0,0,0,0,0,1
Ambrosia polystachya,0,0,0,0,0,0,0,0,0
Amburana acreana,0,0,1,0,0,0,0,0,1
Amburana cearensis,0,1,0,0,0,1,0,0,1
Amburana erythrosperma,0,0,0,1,0,0,0,0,1
Amphilophium crucigerum,0,0,0,0,0,0,0,0,0
Amphirrhox longifolia,0,0,0,0,0,0,0,0,0
Anacardium humile,0,0,0,0,0,0,0,0,0
Ananas fritzmuelleri,0,0,0,0,0,0,0,0,0
Anathallis adenochila,0,0,0,0,0,0,0,0,0
Anathallis bleyensis,0,0,0,1,0,0,0,0,1
Anathallis colnagoi,1,0,0,0,0,0,0,0,1
Anathallis crebrifolia,0,0,0,1,0,0,0,0,1
Anathallis gehrtii,0,0,1,0,0,0,0,0,1
Anathallis gerthatschbachii,0,0,0,0,0,0,0,0,0
Anathallis kautskyi,0,0,0,1,0,0,0,0,1
Anathallis montipelladensis,0,0,0,0,0,0,0,0,0
Anathallis obovata,0,0,0,0,0,0,0,0,0
Anathallis pabstii,0,1,0,0,0,0,0,0,1
Anathallis radialis,0,0,0,0,0,1,0,0,1
Anathallis tigridens,0,0,1,0,0,0,0,0,1
Ancistrotropis firmula,0,0,1,0,0,0,0,0,1
Andira anthelmia,0,0,0,0,0,0,0,0,0
Andira fraxinifolia,0,0,0,0,0,0,0,0,0
Andira humilis,0,0,0,0,0,0,0,0,0
Andira ormosioides,0,0,0,0,0,0,0,0,0
Andira praecox,0,0,0,1,0,0,0,0,1
Andira vermifuga,0,0,0,0,0,0,0,0,0
Andreadoxa flava,1,0,0,0,0,0,0,0,1
Andropogon carinatus,0,0,0,0,1,0,0,0,1
Andropogon glaucophyllus,0,1,0,0,1,0,0,0,1
Andropogon hypogynus,0,0,1,0,0,0,0,0,1
Anemia blechnoides,0,0,1,0,0,0,0,0,1
Anemia dentata,0,0,1,0,0,0,0,0,1
Anemia espiritosantensis,0,0,0,1,0,0,0,0,1
Anemia gardneri,0,0,1,0,0,0,0,0,1
Anemia organensis,0,0,0,0,0,1,0,0,1
Anemia phyllitidis,0,0,0,1,0,0,0,0,1
Anemia trichorhiza,0,0,1,0,0,0,0,0,1
Anemone decapetala,0,0,0,0,0,0,0,0,0
Anemone sellowii,0,0,0,0,0,0,0,0,0
Anemopaegma arvense,0,1,0,0,0,0,0,0,1
Anemopaegma mirabile,1,0,0,0,0,0,0,0,1
Anemopaegma patelliforme,0,0,0,1,0,0,0,0,1
Anetanthus gracilis,0,0,0,1,0,0,0,0,1
Aneura pinguis,0,0,0,0,0,0,0,0,0
Angelonia alternifolia,1,0,0,0,0,0,0,0,1
Angelonia integerrima,0,0,0,0,1,0,0,0,1
Aniba ferrea,0,0,1,0,0,0,0,0,1
Aniba firmula,0,0,0,0,0,0,0,0,0
Aniba heringeri,0,1,0,0,0,0,0,0,1
Aniba santalodora,0,0,1,0,0,0,0,0,1
Aniba viridis,0,0,0,0,0,0,0,0,0
Aniseia martinicensis,0,0,0,0,0,0,0,0,0
Aniseia martinicensis var. ambigua,0,0,0,1,0,0,0,0,1
Annona annonoides,0,0,0,1,0,0,0,0,1
Annona burchellii,0,0,0,1,0,0,0,0,1
Annona cacans,0,0,0,0,0,0,0,0,0
Annona calcarata,0,0,0,1,0,0,0,0,1
Annona coriacea,0,0,0,0,0,0,0,0,0
Annona crassiflora,0,0,0,0,0,0,0,0,0
Annona dioica,0,0,0,0,0,0,0,0,0
Annona dolabripetala,0,1,0,0,0,0,0,1,1
Annona emarginata,0,0,1,0,0,0,0,0,1
Annona ferruginea,0,0,0,1,0,0,0,0,1
Annona glabra,0,0,0,0,0,0,0,0,0
Annona glaucophylla,0,0,0,0,1,1,0,0,1
Annona malmeana,0,0,0,1,0,0,0,0,1
Annona montana,0,0,0,0,0,0,0,0,0
Annona monticola,0,0,0,0,0,0,0,0,0
Annona nutans,0,0,0,0,0,0,0,0,0
Annona parviflora,0,1,0,0,0,0,0,0,1
Annona pickelii,0,0,1,0,0,0,0,0,1
Annona reticulata,0,0,0,0,0,0,0,0,0
Annona sylvatica,0,0,0,0,0,0,0,0,0
Annona xylopiifolia,0,0,0,0,1,1,0,1,1
Anomochloa marantoidea,0,1,0,0,0,0,0,0,1
Anomospermum reticulatum subsp. nitidum,0,0,0,1,0,0,0,0,1
Anteremanthus hatschbachii,0,1,0,0,0,0,0,0,1
Anthaenantiopsis fiebrigii,1,0,0,0,0,0,0,0,1
Anthodon decussatus,0,0,0,0,0,0,0,0,0
Anthurium ameliae,0,0,1,0,0,0,0,0,1
Anthurium bocainense,0,0,1,0,0,0,0,0,1
Anthurium fontellanus,0,0,0,1,0,0,0,0,1
Anthurium jureianum,0,0,1,0,0,0,0,0,1
Anthurium kunthii,0,0,0,0,0,0,0,0,0
Anthurium langsdorffii,0,1,0,0,0,0,0,0,1
Anthurium longifolium,0,0,0,0,0,0,0,0,0
Anthurium lucidum,0,1,0,0,0,0,0,0,1
Anthurium luschnathianum,0,1,0,0,0,0,0,0,1
Anthurium organense,0,0,0,0,0,1,0,0,1
Anthurium parasiticum,0,0,0,0,0,0,0,0,0
Anthurium parvum,0,0,0,0,0,1,0,0,1
Anthurium radicans,0,0,1,0,0,0,0,0,1
Anthurium sinuatum,0,0,0,0,0,0,0,0,0
Anthurium xanthophylloides,0,0,1,0,0,0,0,0,1
Aosa parviflora,0,1,0,0,0,0,0,0,1
Aosa uleana,1,0,0,0,0,0,0,0,1
Aparisthmium cordatum,0,0,0,0,0,0,0,0,0
Apeiba tibourbou,0,0,0,0,0,0,0,0,0
Aphelandra espirito-santensis,0,1,0,0,0,0,0,0,1
Aphelandra longiflora,0,0,0,0,0,0,0,0,0
Aphelandra margaritae,0,0,1,0,0,0,0,0,1
Aphelandra maximiliana,0,1,0,0,0,0,0,0,1
Aphelandra prismatica,0,0,0,0,0,0,0,0,0
Aphelandra schottiana,0,0,0,0,0,0,0,0,0
Aphelandra squarrosa,0,0,0,0,0,0,1,0,1
Apinagia riedelii,0,0,0,1,0,0,0,0,1
Apium prostratum,0,0,1,0,0,0,0,0,1
Apoclada simplex,0,1,0,0,0,0,0,0,1
Apteria aphylla,0,0,0,0,0,0,0,0,0
Apuleia leiocarpa,0,0,1,0,0,0,0,0,1
Arachis villosa,0,1,0,0,0,0,0,0,1
Araeococcus montanus,0,1,0,0,0,0,0,0,1
Aralia warmingiana,0,0,0,0,0,0,0,0,0
Araucaria angustifolia,1,1,0,0,0,0,0,0,1
Ardisia guianensis,0,0,0,0,0,0,0,0,0
Aristida brasiliensis,0,1,0,0,1,0,0,0,1
Aristida circinalis,0,1,0,0,0,0,0,0,1
Aristida constricta,1,0,0,0,0,0,0,0,1
Aristida ekmaniana,0,0,0,0,1,0,0,0,1
Aristida filifolia,0,1,0,0,0,0,0,0,1
Aristida laevis,0,0,0,0,1,0,0,0,1
Aristida macrophylla,0,0,0,0,1,0,0,0,1
Aristida oligospira,0,0,0,0,1,0,0,0,1
Aristida sanctae-luciae,0,0,0,1,1,0,0,0,1
Aristida subaequans,0,0,0,0,1,0,0,0,1
Aristolochia curviflora,0,0,0,1,0,0,0,0,1
Aristolochia cymbifera,0,0,1,0,0,0,0,0,1
Aristolochia hypoglauca,0,1,0,0,0,0,0,0,1
Aristolochia labiata,0,0,0,0,0,0,0,0,0
Aristolochia odora,0,0,1,0,1,0,0,0,1
Aristolochia odoratissima,0,0,0,0,0,0,0,0,0
Aristolochia wendeliana,0,0,0,0,0,0,0,0,0
Arrojadoa bahiensis,0,1,0,0,0,0,0,0,1
Arrojadoa eriocaulis,0,1,0,0,0,0,0,0,1
Arthrocereus glaziovii,0,1,0,0,0,0,0,0,1
Arthrocereus melanurus,0,1,1,0,0,0,0,0,1
Arthrocereus melanurus subsp. melanurus,0,1,0,0,0,0,0,0,1
Arthrocereus rondonianus,0,1,0,0,0,0,0,0,1
Arthropogon villosus,0,0,0,0,0,0,0,0,0
Arthropogon xerachne,1,0,0,0,0,0,0,0,1
Arundinella deppeana,0,0,1,0,1,0,0,0,1
Arundo donax,0,0,0,0,0,0,0,0,0
Asclepias aequicornu,0,1,0,0,0,0,0,0,1
Asclepias langsdorffii,0,0,0,0,1,0,0,0,1
Asclepias mellodora,0,0,0,0,0,0,0,0,0
Aspasia lunata,0,0,0,0,0,0,0,0,0
Aspicarpa sericea,0,0,1,0,0,0,0,0,1
Aspidogyne commelinoides,0,0,0,0,0,0,0,0,0
Aspidogyne kuczynskii,0,0,0,0,0,0,0,0,0
Aspidosperma album,0,0,0,1,0,0,0,0,1
Aspidosperma australe,0,0,0,0,0,0,0,0,0
Aspidosperma camporum,0,0,0,0,0,0,0,0,0
Aspidosperma compactinervium,0,0,0,1,0,0,0,0,1
Aspidosperma cuspa,0,0,0,0,0,0,0,0,0
Aspidosperma cylindrocarpon,0,0,0,0,0,0,0,0,0
Aspidosperma inundatum,0,0,0,1,0,0,0,0,1
Aspidosperma macrocarpon,0,0,1,0,0,0,0,0,1
Aspidosperma multiflorum,0,0,0,0,0,0,0,0,0
Aspidosperma nobile,1,0,0,0,0,0,0,0,1
Aspidosperma parvifolium,0,0,0,1,0,0,0,0,1
Aspidosperma polyneuron,0,1,0,0,0,1,0,0,1
Aspidosperma pyricollum,0,0,0,0,0,0,0,0,0
Aspidosperma quebracho-blanco,0,0,0,1,0,0,0,0,1
Aspidosperma quirandy,0,1,0,0,0,0,0,0,1
Aspidosperma ramiflorum,0,0,0,0,0,0,0,0,0
Aspidosperma riedelii,0,1,0,0,0,0,0,0,1
Aspidosperma sandwithianum,0,0,0,1,0,0,0,0,1
Aspidosperma spruceanum,0,1,0,0,0,0,0,0,1
Aspidosperma subincanum,0,0,0,0,0,0,0,0,0
Aspidosperma tomentosum,0,0,0,0,0,0,0,0,0
Aspilia almasensis,0,0,1,0,0,0,0,0,1
Aspilia attenuata,0,0,0,0,0,0,0,0,0
Aspilia belo-horizontinae,1,0,0,0,0,0,0,0,1
Aspilia caudata,0,1,0,0,0,0,0,0,1
Aspilia clausseniana,0,0,0,0,0,0,0,0,0
Aspilia cordifolia,0,1,0,0,0,0,0,0,1
Aspilia cylindrocephala,0,0,1,0,0,0,0,0,1
Aspilia diamantinae,0,1,0,0,0,0,0,0,1
Aspilia diffusiflora,0,0,1,0,0,0,0,0,1
Aspilia diniz-cruzeanae,1,0,0,0,0,0,0,0,1
Aspilia eglerii,1,0,0,0,0,0,0,0,1
Aspilia espinhacensis,0,1,0,0,0,0,0,0,1
Aspilia floribunda,0,1,0,0,0,0,0,0,1
Aspilia grazielae,0,1,0,0,0,0,0,0,1
Aspilia jugata,1,0,0,0,0,0,0,0,1
Aspilia ovatifolia,1,0,0,0,0,0,0,0,1
Aspilia pereirae,0,1,0,0,0,0,0,0,1
Aspilia pohlii,0,0,0,1,0,0,0,0,1
Aspilia prostrata,0,1,0,0,0,0,0,0,1
Aspilia reticulata,0,0,1,0,0,0,0,0,1
Aspilia silphioides,0,1,0,0,0,0,0,0,1
Asplenium austrobrasiliense,0,0,0,0,0,1,0,0,1
Asplenium beckeri,1,0,0,0,0,0,0,0,1
Asplenium bradeanum,0,1,0,0,0,0,0,0,1
Asplenium campos-portoi,0,0,0,0,0,1,0,0,1
Asplenium castaneum,0,1,0,0,0,0,0,0,1
Asplenium formosum,0,0,0,0,0,0,0,0,0
Asplenium lacinulatum,0,0,0,0,0,0,0,0,0
Asplenium muellerianum,0,0,0,0,0,0,0,0,0
Asplenium praemorsum,0,0,0,0,0,0,0,0,0
Asplenium schwackei,1,0,0,0,0,0,0,0,1
Asplenium trindadense,1,0,0,0,0,0,0,0,1
Asplenium ulbrichtii,0,0,0,0,0,0,0,0,0
Asplenium wacketii,0,0,0,0,0,0,0,0,0
Asplundia brachypus,0,0,1,0,0,0,0,0,1
Asterella venosa,0,0,0,0,0,0,0,0,0
Asterostigma colubrinum,0,0,1,0,0,0,0,0,1
Asterostigma cubense,0,0,1,1,0,0,0,0,1
Asterostigma lividum,0,0,0,0,0,0,0,0,0
Asterostigma lombardii,0,0,1,0,0,0,0,0,1
Asterostigma tweedianum,0,0,1,0,0,0,0,0,1
Astraea cincta,0,1,0,0,0,0,0,0,1
Astraea lobata,0,0,0,0,0,0,0,0,0
Astrocaryum aculeatissimum,0,0,0,0,0,0,0,1,1
Astrocaryum minus,0,0,0,1,0,0,0,0,1
Astronium balansae,0,1,0,0,0,0,0,0,1
Astronium graveolens,0,0,0,0,0,0,0,0,0
Astronium urundeuva,0,0,0,1,0,0,0,0,1
Athenaea cuspidata,0,0,0,0,0,0,0,0,0
Athenaea fasciculata,0,0,0,0,0,0,0,1,1
Athenaea sellowiana,0,1,0,0,0,0,0,0,1
Athenaea tomentosa,0,0,0,0,0,0,0,0,0
Athenaea wettesteiniana,0,0,0,0,0,0,0,0,0
Atractylocarpus brasiliensis,0,1,0,0,0,0,0,0,1
Atractylocarpus longisetus,0,1,0,0,0,0,0,0,1
Attalea barreirensis,0,0,1,0,0,0,0,0,1
