"record_id","modified","institutionCode","collectionCode","catalogNumber","basisOfRecord","kingdom","phylum","order","family","genus","specificEpithet","scientificName","scientificNameAuthorship","identifiedBy","recordedBy","recordNumber","year","month","day","continentOcean","country","stateProvince","locality","minimumElevationInMeters","maximumElevationInMeters","preparationType","occurrenceRemarks","barcode","imagecode","county","decimalLongitude","decimalLatitude","yearIdentified","monthIdentified","verbatimLongitude","verbatimLatitude","dayIdentified","coordinatePrecision","geoFlag","fieldNumber","class","individualCount","typeStatus","relatedCatalogItem"
"1","2021-03-15 16:37:00-03","NY","NYBG","806612","PreservedSpecimen","Plantae","Magnoliophyta","Asterales","Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","H. E. Robinson","B. D. Sucre","2488","1968","03","16","South America","Brazil","Rio de Janeiro","Estrada de Contorno de Petrópolis.","700","700","sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=801754' target='other'> <mi>dwc_moreinfo</mi></a>","NY00806612","NY00806612_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","2021-03-15 16:37:00-03","NY","NYBG","806611","PreservedSpecimen","Plantae","Magnoliophyta","Asterales","Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","H. E. Robinson","G. G. Hatschbach","69174","1999","05","20","South America","Brazil","Espírito Santo","Rod. BR-262, viaduto, km 161.",NA,NA,"sheet","<a href='http://sweetgum.nybg.org/science/vh/specimen_details.php?irn=801700' target='other'> <mi>dwc_moreinfo</mi></a>","NY00806611","NY00806611_01","Conceiçao do Castelo","-41.2439","-20.3683",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","2019-08-20 10:05:15-03","UNICAMP","UEC","194006","S","Plantae","Magnoliopsida",NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Monge, M","Cardoso, WC","147","2012","06","20",NA,"Brazil","Espírito Santo","Morro da Gamela.",NA,NA,NA,NA,"UEC190042",NA,"Vitória","-40.503889","-20.508889","2017","04","-40.503889","-20.508889",NA,NA,NA,NA,NA,NA,NA,NA
"4","2021-03-01 16:23:50-03","UNICAMP","UEC","193997","S","Plantae","Magnoliopsida",NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Monge, M","Martins, GN","105","2004",NA,NA,NA,"Brazil","Espírito Santo","Parque Estadual da Fonte Grande.",NA,NA,NA,"Frutos.","UEC190040",NA,"Vitória","-40.558333","-20.506944","2017","04","-40.558333","-20.506944",NA,NA,NA,NA,NA,NA,NA,NA
"5","2019-09-27 18:03:48-03","UFES","VIES","33544","S","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Couto, D.R.","Pinto Júnior, H.V.","114","2013","08","09",NA,"Brasil","Espírito Santo","Conceição do Muqui.","977","977",NA,NA,"VIES033544","VIES033544","Mimoso do Sul","-41.3664016723633","-21.0641994476318","2013","12",NA,NA,"10","29430","auto",NA,NA,NA,NA,NA
"6","2020-04-27 16:08:50-03","UFES","VIES","13018","S","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","M. Monge","Rodrigues, I.D.","342","2000","06","01",NA,"Brasil","Espírito Santo","Morro do Guajuru. Mata Atlântica. Vegetação rupestre.",NA,NA,NA,NA,"VIES013018","VIES013018","Vitória","-40.3377990722656","-20.3194007873535","2017","04",NA,NA,NA,"15291","auto",NA,NA,NA,NA,NA
"7","2020-04-27 16:08:50-03","UFES","VIES","32856","S","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Heiden, G.","Martins, G.N.","105","2004",NA,NA,NA,"Brasil","Espírito Santo","Parque Estadual da Fonte Grande.",NA,NA,NA,NA,"VIES032856","VIES032856","Vitória","-40.333056","-20.298611","2016","04","40º19'59''W","20º17'55''S","08",NA,NA,NA,NA,NA,NA,NA
"8","2019-09-27 18:03:48-03","UFES","VIES","38779","S","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Pena, N.T.L.; Amaral, R.N.","Pena, N.T.L.; Alves-Araújo, A. & Miranda, V.S.","664","2016","07","26",NA,"Brasil","Espírito Santo","APA Pedra do Elefante.",NA,NA,NA,NA,"VIES038779","VIES038779","Nova Venécia","-40.4006004333496","-18.710599899292","2016","10",NA,NA,"10","42400","auto",NA,NA,NA,NA,NA
"9","2021-02-10 15:39:30-03","UFES","VIES","48701","S","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Cardoso, W.C.","Cardoso, W.C.; Ulian, C.M.V.","451","2018","07","16",NA,"Brasil","Espírito Santo","APA Mestre Álvaro. Trilha principal.",NA,NA,NA,NA,"VIES048701","VIES048701","Serra","-40.3078002929688","-20.1285991668701","2018","07",NA,NA,"16","16451","auto",NA,NA,NA,NA,NA
"10","2020-04-27 16:08:50-03","UFES","VIES","26631","S","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Nakajima, J.N.","Cardoso, W.C.","147","2012","06","20",NA,"Brasil","Espírito Santo","Morro da Gamela.",NA,NA,NA,NA,"VIES026631","VIES026631","Vitória","-40.3377990722656","-20.3194007873535","2014","12",NA,NA,NA,"15291","auto",NA,NA,NA,NA,NA
"11","2020-12-21 16:15:37-03","MBM","MBM","26867","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardn.) H. Rob.","Barroso, G.M.","Sucre, D.; Braga, P.I.S.; Braga, P.I.S.","2686","1968","04","12","Southern America","Brazil","Rio de Janeiro","Petrópolis",NA,NA,NA,NA,"MBM026867","MBM026867","Petrópolis","-43.1786003112793","-22.5049991607666",NA,NA,NA,NA,NA,"36524","auto",NA,NA,NA,NA,NA
"12","2020-12-21 16:15:37-03","MBM","MBM","422953","PreservedSpecimen","Plantae",NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardn.) H. Rob.","Barboza, E.","Cordeiro, J.; Brotto, M.L.; Brotto, M.L.","6273","2019","04","09","Southern America","Brazil","Espírito Santo","Pedra do Rego, trilha","1400","1400",NA,"Erva com 1 m de altura; capítulos roxos.; Refúgio Vegetacional Altomontano (campo de altitude).","MBM422953",NA,"Venda Nova do Imigrante","-41.167778","-20.301389","2019","06","-41.167778","-20.301389","26",NA,NA,NA,NA,NA,NA,NA
"13","2016-03-17 12:22:27-03","MNHN","RECOLNAT_MNHN_P","P02717544","PreservedSpecimen",NA,NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Nakajima","Glaziou, A.",NA,NA,NA,NA,NA,"Brasil",NA,NA,NA,NA,"hb","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717544' target='other'> <mi>dwc_moreinfo</mi></a>","P02717544","P02717544_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8114",NA,NA,NA,NA
"14","2016-03-17 12:22:27-03","MNHN","RECOLNAT_MNHN_P","P02717545","PreservedSpecimen",NA,NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Nakajima","Glaziou, A.",NA,"1875","4","22",NA,"Brasil","Rio de Janeiro","Brésil. Pico de Sta Cruz avec Netto.",NA,NA,"hb","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717545' target='other'> <mi>dwc_moreinfo</mi></a>","P02717545","P02717545_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8114",NA,NA,NA,NA
"15","2015-09-04 05:33:16-03","MNHN","RECOLNAT_MNHN_P","P02717546","PreservedSpecimen",NA,NA,NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","Nakajima","Glaziou, A.",NA,"1875","4","22",NA,"Brasil","Rio de Janeiro","Pico de Sta Cruz.",NA,NA,"hb","<a href='http://coldb.mnhn.fr/catalognumber/mnhn/p/p02717546' target='other'> <mi>dwc_moreinfo</mi></a>","P02717546","P02717546_01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8114",NA,NA,NA,NA
"16","2020-12-11 11:32:44-03","UFMG","BHCB","102723","PreservedSpecimen","Plantae","Dicotyledon",NA,"Asteraceae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.",NA,"Demuner, V; Bausen, E; Pizziolo, W","1340","2000","08","03","Southern America","Brasil","Espírito Santo","São João de Petrópolis. Cachoeira do Struts.",NA,NA,NA,"Sobre rocha, aberto ensolarado. Arbusto 2m. Inflorescência lilás.",NA,NA,"Santa Teresa","-40.6002998352051","-19.9356002807617",NA,NA,NA,NA,NA,"23813","auto",NA,NA,NA,NA,NA
"17","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","24285",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/14-V-2013","L. Kollmann; et al","7736","2005","05","06",NA,"Brasil","Espírito Santo","Lombardia",NA,NA,NA,"Erva 1m, ruspestre no sol. Flores lilás.","MBML024285","MBML024285","Ibiraçu","-40.369701385498","-19.8318996429443",NA,NA,NA,NA,NA,"13709","auto",NA,NA,NA,NA,NA
"18","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","34699",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/09-V-2013","L. Kollmann; A.P. Fontana & K. Brahim","10822","2008","04","14",NA,"Brasil","Espírito Santo",NA,NA,NA,NA,"Erva rupestre no sol. Flores lilás.","MBML034699","MBML034699","Santa Leopoldina","-40.5297012329102","-20.1005992889404",NA,NA,NA,NA,NA,"23799","auto",NA,NA,NA,NA,NA
"19","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","34769",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/09-V-2013","L. Kollmann; A.P. Fontana & K. Brahim","10791","2008","04","14",NA,"Brasil","Espírito Santo",NA,NA,NA,NA,"Arbusto, rupestre no sol. Flores lilás claras.","MBML034769","MBML034769","Santa Leopoldina","-40.5297012329102","-20.1005992889404",NA,NA,NA,NA,NA,"23799","auto",NA,NA,NA,NA,NA
"20","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","11982",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/13-V-2013","Cintia C. Chamas; et al","161","1994","05","23",NA,"Brasil","Espírito Santo","Estação Biológica de Santa Lúcia",NA,NA,NA,"Erva, altura 1,5m, folha verde, base com nervura avermelhada, verso verde claro, flor lilas. Trilha rio Timbui, margem direita, altitude 665m, afloramento rochoso, sol.","MBML011982","MBML011982","Santa Teresa","-40.530278","-19.971389",NA,NA,"40W31'49","19S58'17",NA,NA,NA,NA,NA,NA,NA,NA
"21","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","13087",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","M. Monge/2016","C. N. de Fraga; et al","646","2000","07","15",NA,"Brasil","Espírito Santo","São João de Petrópolis",NA,NA,NA,"Mata Atlântica de encosta. Vegetação rupestre, flores roxas no ápice e brancas na base.","MBML013087","MBML013087","Santa Teresa","-40.678056","-19.814167",NA,NA,"40W40'41","19S48'51",NA,NA,NA,NA,NA,NA,NA,NA
"22","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","14273",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/13-V-2013","L. Kollmann; et al","3663","2001","05","22",NA,"Brasil","Espírito Santo","Estação Biológica de Santa Lúcia",NA,NA,NA,"Planta de 1,5m no sol. Flores lilás .","MBML014273","MBML014273","Santa Teresa","-40.530278","-19.971389",NA,NA,"40W31'49","19S58'17",NA,NA,NA,NA,NA,NA,NA,NA
"23","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","14519",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana & L.Kollmann/14-V-2013","L. Kollmann; et al","3975","2001","06","19",NA,"Brasil","Espírito Santo","Estação Biológica de Santa Lúcia",NA,NA,NA,"Erva arbustiva 2m no sol. Flores brancas. Solo de areia.","MBML014519","MBML014519","Santa Teresa","-40.530278","-19.971389",NA,NA,"40W31'49","19S58'17",NA,NA,NA,NA,NA,NA,NA,NA
"24","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","16501",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) Kuntze","M. Monge/2019","A. P. Fontana; et al","206","2001","10","06",NA,"Brasil","Espírito Santo","São João de Petrópolis, E.A.F.S.T.",NA,NA,NA,"Folhas verdes, c/ parte abaxial c/ veludo branco; caule marron; cálice verde, c/ ápice amarronsado piloso (veludo). Flores lilás.","MBML016501","MBML016501","Santa Teresa","-40.681389","-19.805556",NA,NA,"40W40'53","19S48'20",NA,NA,NA,NA,NA,NA,NA,NA
"25","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","17020",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana & L.Kollmann/14-V-2013","R.R. Vervloet; et al","290","2002","05","24",NA,"Brasil","Espírito Santo","Reserva Biológica Augusto Ruschi - Nova Lombardia",NA,NA,NA,"Chapada, terrestre em camada fina de solo, campo rupestre, planta com 1,5m, flores brancas e lilás, em pleno sol.","MBML017020","MBML017020","Santa Teresa","-40.553056","-19.9075",NA,NA,"40W33'11","19S54'27",NA,NA,NA,NA,NA,NA,NA,NA
"26","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","2061",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/13-V-2013","H. Q. Boudet Fernandes","1231","1985","06","11",NA,"Brasil","Espírito Santo","Estação Biológica de Santa Lúcia",NA,NA,NA,"Sub-arbusto com 2m, alvo piloso, capítulos castanhos claros, e alguns com flores liláses, heliófila.","MBML002061","MBML002061","Santa Teresa","-40.530278","-19.971389",NA,NA,"40W31'49","19S58'17",NA,NA,NA,NA,NA,NA,NA,NA
"27","2020-07-22 12:15:09-03","MBML","MBML-HERBARIO","2184",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/09-V-2013","J. M. Vimercat","275","1985","06","13",NA,"Brasil","Espírito Santo","Propriedade acima do Governo",NA,NA,NA,"Arbusto com 2m, capítulos castanhos claros e vináceos, em semi-sombra.","MBML002184","MBML002184","Santa Teresa","-40.583333","-19.948333",NA,NA,"40W35'0","19S56'54",NA,NA,NA,NA,NA,NA,NA,NA
"28","2020-07-10 09:45:14-03","MBML","MBML-HERBARIO","25648",NA,"Plantae",NA,NA,"Compositae","Cololobus","rupestris","Cololobus rupestris","(Gardner) H.Rob.","A.P. Fontana/13-V-2013","A. P. Fontana; et al","1266","2005","04","05",NA,"Brasil","Espírito Santo","Santo Antônio",NA,NA,NA,"Rupestre, 2m, flores lilás com estames brancos.","MBML025648","MBML025648","Santa Teresa","-40.589167","-19.922222",NA,NA,"40W35'21","19S55'20",NA,NA,NA,NA,NA,NA,NA,NA
